@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Machine Learning and AI',Senior,In-person,M,66000
'Machine Learning and AI',Senior,Remote,M,190000
'Machine Learning and AI',Senior,Remote,M,140000
'Data Engineering',Mid-level,In-person,M,170200
'Data Engineering',Mid-level,In-person,M,83900
'Data Engineering',Senior,Remote,M,130000
'Data Engineering',Senior,Remote,M,101570
'Data Analysis',Senior,Remote,M,177000
'Data Analysis',Senior,Remote,M,118000
'Machine Learning and AI',Senior,In-person,M,234500
'Machine Learning and AI',Senior,In-person,M,127000
'Data Science and Research',Senior,In-person,M,287500
'Data Science and Research',Senior,In-person,M,168000
'Data Engineering',Senior,In-person,M,155000
'Data Engineering',Senior,In-person,M,140000
'Leadership and Management',Executive,In-person,M,230000
'Leadership and Management',Executive,In-person,M,180000
'Data Science and Research',Senior,In-person,M,153000
'Data Science and Research',Senior,In-person,M,136000
'Data Analysis',Senior,In-person,M,93918
'Data Analysis',Senior,In-person,M,51962
'Machine Learning and AI',Senior,In-person,M,254000
'Machine Learning and AI',Senior,In-person,M,200000
'Data Engineering',Senior,In-person,M,214500
'Data Engineering',Senior,In-person,M,134500
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Analysis',Mid-level,Remote,M,110000
'Data Analysis',Mid-level,Remote,M,90000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,115000
'Data Science and Research',Mid-level,Remote,M,143000
'Data Science and Research',Mid-level,Remote,M,117000
'Data Science and Research',Senior,Remote,M,216000
'Data Science and Research',Senior,Remote,M,184000
'Machine Learning and AI',Senior,In-person,M,324000
'Machine Learning and AI',Senior,In-person,M,159000
'Data Science and Research',Senior,Remote,M,130000
'Data Science and Research',Senior,Remote,M,110000
'Data Science and Research',Senior,In-person,M,370000
'Data Science and Research',Senior,In-person,M,200000
'Data Science and Research',Senior,Remote,M,275300
'Data Science and Research',Senior,Remote,M,183500
'Data Science and Research',Senior,Remote,M,230000
'Data Science and Research',Senior,Remote,M,196000
'Machine Learning and AI',Senior,Remote,M,253000
'Machine Learning and AI',Senior,Remote,M,172040
'Data Engineering',Senior,Remote,M,234000
'Data Engineering',Senior,Remote,M,178000
'Data Science and Research',Senior,Remote,M,164000
'Data Science and Research',Senior,Remote,M,130000
'BI and Visualization',Mid-level,In-person,M,109238
'BI and Visualization',Mid-level,In-person,M,68274
'Data Analysis',Entry-level,In-person,M,80800
'Data Analysis',Entry-level,In-person,M,53800
'Data Engineering',Senior,Remote,M,258900
'Data Engineering',Senior,Remote,M,176080
'BI and Visualization',Mid-level,Remote,M,120000
'BI and Visualization',Mid-level,Remote,M,110000
'Machine Learning and AI',Senior,In-person,M,309000
'Machine Learning and AI',Senior,In-person,M,142000
'Data Science and Research',Senior,In-person,M,201650
'Data Science and Research',Senior,In-person,M,124600
'Data Quality and Operations',Mid-level,Remote,M,65000
'Data Quality and Operations',Mid-level,Remote,M,60000
'Data Engineering',Senior,In-person,M,132100
'Data Engineering',Senior,In-person,M,68400
'Data Analysis',Senior,In-person,M,145000
'Data Analysis',Senior,In-person,M,110000
'BI and Visualization',Senior,Remote,M,160000
'BI and Visualization',Senior,Remote,M,140000
'Data Analysis',Mid-level,Remote,M,87500
'Data Analysis',Mid-level,Remote,M,62500
'Data Analysis',Senior,In-person,M,142000
'Data Analysis',Senior,In-person,M,128000
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,139500
'BI and Visualization',Senior,In-person,L,202800
'BI and Visualization',Senior,In-person,L,104300
'Machine Learning and AI',Senior,In-person,M,221000
'Machine Learning and AI',Senior,In-person,M,129000
'Data Engineering',Senior,In-person,M,259000
'Data Engineering',Senior,In-person,M,138750
'Data Science and Research',Senior,In-person,M,120000
'Data Science and Research',Senior,In-person,M,100000
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,130000
'Data Engineering',Senior,In-person,M,247300
'Data Engineering',Senior,In-person,M,139700
'Data Science and Research',Senior,In-person,M,215000
'Data Science and Research',Senior,In-person,M,182750
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Science and Research',Senior,Remote,M,207000
'Data Science and Research',Senior,Remote,M,141000
'Data Science and Research',Mid-level,In-person,M,90000
'Data Science and Research',Mid-level,In-person,M,55000
'Data Engineering',Senior,In-person,M,247300
'Data Engineering',Senior,In-person,M,139700
'Data Science and Research',Mid-level,In-person,M,300000
'Data Science and Research',Mid-level,In-person,M,100000
'Data Science and Research',Mid-level,In-person,M,300000
'Data Science and Research',Mid-level,In-person,M,100000
'Data Analysis',Mid-level,In-person,M,116700
'Data Analysis',Mid-level,In-person,M,93400
'Data Analysis',Entry-level,In-person,M,80000
'Data Analysis',Entry-level,In-person,M,50000
'Data Science and Research',Mid-level,In-person,M,179000
'Data Science and Research',Mid-level,In-person,M,176490
'Data Science and Research',Senior,In-person,M,195000
'Data Science and Research',Senior,In-person,M,143750
'Data Science and Research',Mid-level,In-person,M,180000
'Data Science and Research',Mid-level,In-person,M,162000
'Data Science and Research',Senior,In-person,M,199000
'Data Science and Research',Senior,In-person,M,196760
'Machine Learning and AI',Senior,In-person,M,324000
'Machine Learning and AI',Senior,In-person,M,159000
'Data Engineering',Senior,In-person,M,222000
'Data Engineering',Senior,In-person,M,159000
'Data Analysis',Senior,Remote,M,175000
'Data Analysis',Senior,Remote,M,150000
'BI and Visualization',Mid-level,In-person,M,110000
'BI and Visualization',Mid-level,In-person,M,75000
'Machine Learning and AI',Senior,In-person,M,220000
'Machine Learning and AI',Senior,In-person,M,80000
'Data Engineering',Mid-level,In-person,M,167500
'Data Engineering',Mid-level,In-person,M,106500
'Data Science and Research',Mid-level,In-person,M,150000
'Data Science and Research',Mid-level,In-person,M,130000
'Data Engineering',Senior,Remote,M,150000
'Data Engineering',Senior,Remote,M,130000
'Data Analysis',Senior,Remote,M,126500
'Data Analysis',Senior,Remote,M,78000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Leadership and Management',Executive,In-person,M,250000
'Leadership and Management',Executive,In-person,M,222000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,120000
'Data Analysis',Senior,Remote,M,150000
'Data Analysis',Senior,Remote,M,120000
'Data Science and Research',Mid-level,In-person,M,204500
'Data Science and Research',Mid-level,In-person,M,142200
'Data Science and Research',Senior,In-person,M,297000
'Data Science and Research',Senior,In-person,M,138000
'Data Analysis',Mid-level,In-person,M,147600
'Data Analysis',Mid-level,In-person,M,106300
'Data Engineering',Senior,In-person,M,247300
'Data Engineering',Senior,In-person,M,139700
'Data Science and Research',Senior,In-person,M,131250
'Data Science and Research',Senior,In-person,M,128100
'Data Science and Research',Senior,In-person,M,116000
'Data Science and Research',Senior,In-person,M,90000
'Data Engineering',Executive,Remote,M,174500
'Data Engineering',Executive,Remote,M,113000
'Data Analysis',Entry-level,Hybrid,L,56500
'Data Science and Research',Senior,Remote,M,227000
'Data Science and Research',Senior,Remote,M,185000
'Machine Learning and AI',Mid-level,In-person,M,230000
'Machine Learning and AI',Mid-level,In-person,M,160000
'Data Engineering',Senior,Remote,M,185000
'Data Engineering',Senior,Remote,M,150000
'Data Engineering',Senior,In-person,M,138300
'Data Engineering',Senior,In-person,M,110700
'BI and Visualization',Senior,In-person,L,185000
'BI and Visualization',Senior,In-person,L,79600
'Data Science and Research',Senior,In-person,M,208500
'Data Science and Research',Senior,In-person,M,165000
'Data Analysis',Senior,In-person,M,100000
'Data Analysis',Senior,In-person,M,75000
'Data Architecture and Modeling',Senior,In-person,M,185000
'Data Architecture and Modeling',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,M,137500
'Data Science and Research',Senior,In-person,M,81500
'BI and Visualization',Senior,In-person,M,130000
'BI and Visualization',Senior,In-person,M,80000
'Data Science and Research',Senior,Remote,M,230000
'Data Science and Research',Senior,Remote,M,196000
'BI and Visualization',Senior,In-person,L,202800
'BI and Visualization',Senior,In-person,L,104300
'Data Science and Research',Senior,Remote,M,216000
'Data Science and Research',Senior,Remote,M,184000
'Data Engineering',Senior,Remote,M,212175
'Data Engineering',Senior,Remote,M,156000
'Data Engineering',Senior,In-person,M,184000
'Data Engineering',Senior,In-person,M,123000
'Data Analysis',Mid-level,Remote,M,111151
'Data Analysis',Mid-level,Remote,M,66691
'Data Science and Research',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,138700
'Data Analysis',Senior,Remote,M,95040
'Data Analysis',Senior,Remote,M,59400
'Machine Learning and AI',Senior,Remote,M,197802
'Machine Learning and AI',Senior,Remote,M,156453
'Data Science and Research',Senior,In-person,M,308000
'Data Science and Research',Senior,In-person,M,144000
'Data Quality and Operations',Senior,In-person,M,172000
'Data Quality and Operations',Senior,In-person,M,140000
'Data Architecture and Modeling',Senior,In-person,M,185000
'Data Architecture and Modeling',Senior,In-person,M,150000
'Data Engineering',Mid-level,In-person,M,154000
'Data Engineering',Mid-level,In-person,M,103000
'Data Engineering',Senior,Remote,M,180000
'Data Engineering',Senior,Remote,M,122400
'Data Science and Research',Mid-level,In-person,M,80000
'Data Science and Research',Mid-level,In-person,M,70000
'Data Analysis',Senior,In-person,M,120000
'Data Analysis',Senior,In-person,M,90000
'Data Engineering',Senior,Remote,M,227500
'Data Engineering',Senior,Remote,M,147500
'Machine Learning and AI',Mid-level,Remote,M,150000
'Machine Learning and AI',Mid-level,Remote,M,50000
'Data Science and Research',Senior,Remote,M,220000
'Data Science and Research',Senior,Remote,M,180000
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,267720
'Data Engineering',Mid-level,Remote,M,190000
'Data Engineering',Mid-level,Remote,M,130000
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,130000
'Data Engineering',Mid-level,Remote,M,150000
'Data Engineering',Mid-level,Remote,M,50000
'Leadership and Management',Mid-level,Remote,M,172200
'Leadership and Management',Mid-level,Remote,M,131200
'Data Management and Strategy',Senior,Remote,M,250000
'Data Management and Strategy',Senior,Remote,M,100000
'Data Engineering',Senior,Remote,M,178000
'Data Engineering',Senior,Remote,M,165000
'BI and Visualization',Senior,In-person,L,202800
'BI and Visualization',Senior,In-person,L,104300
'Data Analysis',Senior,In-person,M,155000
'Data Analysis',Senior,In-person,M,120000
'Data Analysis',Senior,In-person,M,280000
'Data Analysis',Senior,In-person,M,200000
'Data Engineering',Senior,In-person,M,184000
'Data Engineering',Senior,In-person,M,123000
'BI and Visualization',Senior,In-person,L,202800
'BI and Visualization',Senior,In-person,L,104300
'Data Science and Research',Senior,In-person,M,290000
'Data Science and Research',Senior,In-person,M,173200
'Data Science and Research',Senior,Remote,M,235000
'Data Science and Research',Senior,Remote,M,204000
'Machine Learning and AI',Senior,In-person,M,300000
'Machine Learning and AI',Senior,In-person,M,222000
'Leadership and Management',Senior,In-person,M,160000
'Leadership and Management',Senior,In-person,M,136000
'Data Architecture and Modeling',Senior,In-person,M,206000
'Data Architecture and Modeling',Senior,In-person,M,134000
'Machine Learning and AI',Senior,In-person,M,287500
'Machine Learning and AI',Senior,In-person,M,212500
'Machine Learning and AI',Senior,In-person,M,190027
'Machine Learning and AI',Senior,In-person,M,152022
'Data Engineering',Mid-level,Remote,M,130000
'Data Engineering',Mid-level,Remote,M,100000
'Data Engineering',Mid-level,In-person,M,250000
'Data Engineering',Mid-level,In-person,M,125000
'Data Analysis',Entry-level,In-person,M,80000
'Data Analysis',Entry-level,In-person,M,50000
'Machine Learning and AI',Senior,Remote,M,198000
'Machine Learning and AI',Senior,Remote,M,132000
'BI and Visualization',Senior,Remote,M,125000
'BI and Visualization',Senior,Remote,M,115000
'Data Engineering',Senior,In-person,M,184000
'Data Engineering',Senior,In-person,M,123000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'Machine Learning and AI',Senior,In-person,M,170700
'Machine Learning and AI',Senior,In-person,M,113900
'Data Engineering',Senior,In-person,M,184000
'Data Engineering',Senior,In-person,M,123000
'Machine Learning and AI',Senior,In-person,M,280000
'Machine Learning and AI',Senior,In-person,M,200000
'Data Engineering',Senior,In-person,L,185000
'Data Engineering',Senior,In-person,L,81000
'Machine Learning and AI',Senior,In-person,M,220000
'Machine Learning and AI',Senior,In-person,M,80000
'Data Science and Research',Senior,In-person,M,185000
'Data Science and Research',Senior,In-person,M,123000
'Leadership and Management',Executive,In-person,M,80000
'Leadership and Management',Executive,In-person,M,75000
'Data Science and Research',Mid-level,In-person,M,150000
'Data Science and Research',Mid-level,In-person,M,130000
'Data Analysis',Mid-level,Remote,M,53000
'Data Analysis',Mid-level,Remote,M,48000
'Data Science and Research',Mid-level,In-person,M,150000
'Data Science and Research',Mid-level,In-person,M,125000
'Data Science and Research',Senior,Remote,M,150000
'Data Science and Research',Senior,Remote,M,130000
'Data Engineering',Senior,In-person,M,190000
'Data Engineering',Senior,In-person,M,170000
'Data Analysis',Senior,Remote,M,125000
'Data Analysis',Senior,Remote,M,115000
'Data Engineering',Senior,Remote,M,130000
'Data Engineering',Senior,Remote,M,101570
'Data Engineering',Mid-level,Remote,M,150000
'Data Engineering',Mid-level,Remote,M,115000
'Data Engineering',Senior,In-person,M,184000
'Data Engineering',Senior,In-person,M,123000
'Machine Learning and AI',Senior,In-person,M,194000
'Machine Learning and AI',Senior,In-person,M,175000
'Data Analysis',Senior,In-person,M,185000
'Data Analysis',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,185000
'Data Engineering',Senior,In-person,M,50000
'Leadership and Management',Executive,In-person,M,80000
'Leadership and Management',Executive,In-person,M,70000
'Machine Learning and AI',Senior,In-person,M,254000
'Machine Learning and AI',Senior,In-person,M,200000
'Data Engineering',Entry-level,In-person,M,130916
'Data Engineering',Entry-level,In-person,M,120000
'Data Science and Research',Senior,Remote,M,160000
'Data Science and Research',Senior,Remote,M,130000
'Data Science and Research',Senior,Remote,M,218213
'Data Science and Research',Senior,Remote,M,178538
'Data Science and Research',Mid-level,In-person,L,222200
'Data Science and Research',Mid-level,In-person,L,136000
'Data Science and Research',Senior,In-person,M,316000
'Data Science and Research',Senior,In-person,M,202000
'Data Science and Research',Mid-level,In-person,L,222200
'Data Science and Research',Mid-level,In-person,L,136000
'Data Science and Research',Senior,Remote,M,189750
'Data Science and Research',Senior,Remote,M,119213
'Leadership and Management',Senior,In-person,M,162000
'Leadership and Management',Senior,In-person,M,130000
'BI and Visualization',Senior,In-person,M,170200
'BI and Visualization',Senior,In-person,M,83900
'BI and Visualization',Senior,In-person,L,202800
'BI and Visualization',Senior,In-person,L,104300
'Machine Learning and AI',Senior,Remote,M,250944
'Machine Learning and AI',Senior,Remote,M,205318
'Data Engineering',Senior,In-person,M,155000
'Data Engineering',Senior,In-person,M,125000
'Data Science and Research',Senior,In-person,M,135000
'Data Science and Research',Senior,In-person,M,114000
'Data Science and Research',Senior,Remote,M,218213
'Data Science and Research',Senior,Remote,M,178538
'Data Science and Research',Senior,In-person,M,240000
'Data Science and Research',Senior,In-person,M,163200
'Machine Learning and AI',Senior,In-person,M,258800
'Machine Learning and AI',Senior,In-person,M,199200
'Data Science and Research',Senior,Remote,M,215625
'Data Science and Research',Senior,Remote,M,159375
'Machine Learning and AI',Mid-level,In-person,M,155000
'Machine Learning and AI',Mid-level,In-person,M,125000
'Data Engineering',Senior,Remote,M,170000
'Data Engineering',Senior,Remote,M,100000
'Machine Learning and AI',Senior,Remote,M,234000
'Machine Learning and AI',Senior,Remote,M,208000
'Data Science and Research',Senior,In-person,M,203000
'Data Science and Research',Senior,In-person,M,133000
'Data Science and Research',Senior,In-person,L,272400
'Data Science and Research',Senior,In-person,L,140100
'Data Engineering',Senior,In-person,M,282000
'Data Engineering',Senior,In-person,M,208000
'Data Analysis',Senior,Remote,M,93919
'Data Analysis',Senior,Remote,M,51962
'Data Science and Research',Senior,Remote,M,211000
'Data Science and Research',Senior,Remote,M,185000
'BI and Visualization',Senior,Remote,M,118800
'BI and Visualization',Senior,Remote,M,75000
'Machine Learning and AI',Senior,In-person,M,159350
'Machine Learning and AI',Senior,In-person,M,130100
'Data Science and Research',Senior,Remote,M,262000
'Data Science and Research',Senior,Remote,M,245000
'Data Science and Research',Senior,Remote,M,190000
'Data Science and Research',Senior,Remote,M,150000
'Leadership and Management',Senior,In-person,M,205218
'Leadership and Management',Senior,In-person,M,136743
'Data Science and Research',Senior,In-person,L,185000
'Data Science and Research',Senior,In-person,L,94600
'Data Science and Research',Senior,In-person,M,160000
'Data Science and Research',Senior,In-person,M,107000
'Machine Learning and AI',Senior,Remote,M,264400
'Machine Learning and AI',Senior,Remote,M,176300
'Data Science and Research',Senior,In-person,M,160000
'Data Science and Research',Senior,In-person,M,107000
'Data Science and Research',Senior,In-person,M,275000
'Data Science and Research',Senior,In-person,M,175000
'Machine Learning and AI',Entry-level,In-person,L,76000
'Data Analysis',Entry-level,In-person,M,80800
'Data Analysis',Entry-level,In-person,M,53800
'BI and Visualization',Mid-level,In-person,M,150000
'BI and Visualization',Mid-level,In-person,M,125000
'Data Science and Research',Senior,Remote,M,210000
'Data Science and Research',Senior,Remote,M,180000
'Data Engineering',Senior,In-person,M,210000
'Data Engineering',Senior,In-person,M,155000
'Data Science and Research',Senior,Remote,M,169500
'Data Science and Research',Senior,Remote,M,138000
'Data Engineering',Senior,In-person,M,226700
'Data Engineering',Senior,In-person,M,133300
'Data Science and Research',Senior,In-person,M,278700
'Data Science and Research',Senior,In-person,M,159300
'Machine Learning and AI',Mid-level,In-person,M,180000
'Machine Learning and AI',Mid-level,In-person,M,120000
'BI and Visualization',Senior,Remote,M,125000
'BI and Visualization',Senior,Remote,M,115000
'Data Science and Research',Senior,Remote,M,297300
'Data Science and Research',Senior,Remote,M,198200
'Data Science and Research',Senior,In-person,M,204500
'Data Science and Research',Senior,In-person,M,138900
'Leadership and Management',Senior,In-person,M,110400
'Leadership and Management',Senior,In-person,M,68000
'Data Science and Research',Mid-level,In-person,M,260600
'Data Science and Research',Mid-level,In-person,M,170500
'Data Management and Strategy',Entry-level,Remote,M,63750
'Data Management and Strategy',Entry-level,Remote,M,46400
'Data Science and Research',Senior,Remote,M,214872
'Data Science and Research',Senior,Remote,M,186846
'Data Analysis',Mid-level,In-person,M,95000
'Data Analysis',Mid-level,In-person,M,70600
'Data Analysis',Mid-level,Remote,M,149500
'Data Analysis',Mid-level,Remote,M,127075
'Data Engineering',Senior,Remote,M,162000
'Data Engineering',Senior,Remote,M,111000
'Machine Learning and AI',Senior,Remote,M,280000
'Machine Learning and AI',Senior,Remote,M,182750
'Data Science and Research',Senior,In-person,L,212800
'Data Science and Research',Senior,In-person,L,124100
'Data Science and Research',Senior,In-person,M,196000
'Data Science and Research',Senior,In-person,M,142600
'BI and Visualization',Senior,In-person,L,185000
'BI and Visualization',Senior,In-person,L,79600
'Data Architecture and Modeling',Senior,Remote,M,193000
'Data Architecture and Modeling',Senior,Remote,M,110000
'Data Science and Research',Senior,In-person,M,245000
'Data Science and Research',Senior,In-person,M,185000
'Data Engineering',Mid-level,In-person,M,154000
'Data Engineering',Mid-level,In-person,M,103000
'Data Analysis',Senior,In-person,M,80000
'Data Analysis',Senior,In-person,M,70000
'Data Engineering',Executive,In-person,M,250000
'Data Engineering',Executive,In-person,M,225000
'Data Analysis',Senior,In-person,M,90000
'Data Analysis',Senior,In-person,M,80000
'Data Engineering',Senior,In-person,M,205000
'Data Engineering',Senior,In-person,M,167500
'Data Science and Research',Senior,Remote,M,202600
'Data Science and Research',Senior,Remote,M,168800
'Data Science and Research',Senior,Remote,M,164000
'Data Science and Research',Senior,Remote,M,130000
'Data Science and Research',Senior,Remote,M,168000
'Data Science and Research',Senior,Remote,M,130000
'Data Engineering',Senior,In-person,M,185900
'Data Engineering',Senior,In-person,M,129300
'Machine Learning and AI',Senior,Remote,M,297300
'Machine Learning and AI',Senior,Remote,M,198200
'Machine Learning and AI',Senior,Remote,M,190000
'Machine Learning and AI',Senior,Remote,M,156000
'Machine Learning and AI',Senior,In-person,M,205000
'Machine Learning and AI',Senior,In-person,M,152000
'Data Science and Research',Senior,In-person,M,196500
'Data Science and Research',Senior,In-person,M,97300
'Machine Learning and AI',Senior,In-person,M,260000
'Machine Learning and AI',Senior,In-person,M,192000
'Data Science and Research',Senior,Remote,M,216000
'Data Science and Research',Senior,Remote,M,184000
'Machine Learning and AI',Senior,Remote,M,192000
'Machine Learning and AI',Senior,Remote,M,164000
'Machine Learning and AI',Senior,Remote,M,227700
'Machine Learning and AI',Senior,Remote,M,154836
'Data Science and Research',Senior,Remote,M,160000
'Data Science and Research',Senior,Remote,M,140000
'Data Science and Research',Senior,Remote,M,168000
'Data Science and Research',Senior,Remote,M,130000
'Machine Learning and AI',Mid-level,In-person,L,285000
'Machine Learning and AI',Mid-level,In-person,L,190000
'Data Science and Research',Mid-level,In-person,L,405000
'Data Science and Research',Mid-level,In-person,L,270000
'Data Engineering',Mid-level,In-person,M,214300
'Data Engineering',Mid-level,In-person,M,108500
'Data Science and Research',Mid-level,Remote,M,145000
'Data Science and Research',Mid-level,Remote,M,115000
'Data Science and Research',Mid-level,Remote,M,130000
'Data Science and Research',Mid-level,Remote,M,113000
'Data Science and Research',Senior,In-person,M,194500
'Data Science and Research',Senior,In-person,M,110250
'Data Science and Research',Senior,In-person,M,295000
'Data Science and Research',Senior,In-person,M,177300
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Science and Research',Mid-level,In-person,L,222200
'Data Science and Research',Mid-level,In-person,L,136000
'Data Science and Research',Senior,Remote,M,192000
'Data Science and Research',Senior,Remote,M,164000
'Data Engineering',Entry-level,In-person,M,220000
'Data Engineering',Entry-level,In-person,M,187000
'Data Science and Research',Executive,In-person,M,353200
'Data Science and Research',Executive,In-person,M,249300
'Data Analysis',Senior,In-person,M,85000
'Data Analysis',Senior,In-person,M,79000
'Machine Learning and AI',Senior,In-person,M,214500
'Machine Learning and AI',Senior,In-person,M,132600
'Data Engineering',Senior,In-person,M,131000
'Data Engineering',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,153600
'Data Science and Research',Senior,In-person,M,106800
'Data Science and Research',Senior,Remote,M,220000
'Data Science and Research',Senior,Remote,M,163000
'Data Science and Research',Senior,Remote,M,168000
'Data Science and Research',Senior,Remote,M,130000
'Data Science and Research',Senior,In-person,M,107400
'Data Science and Research',Senior,In-person,M,101500
'Leadership and Management',Executive,In-person,M,80000
'Leadership and Management',Executive,In-person,M,70000
'Data Science and Research',Mid-level,In-person,M,300000
'Data Science and Research',Mid-level,In-person,M,100000
'Data Architecture and Modeling',Senior,Remote,M,175000
'Data Architecture and Modeling',Senior,Remote,M,135000
'Data Science and Research',Senior,In-person,M,164000
'Data Science and Research',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,300000
'Data Science and Research',Senior,In-person,M,211000
'Machine Learning and AI',Senior,In-person,M,276000
'Machine Learning and AI',Senior,In-person,M,184000
'Data Analysis',Mid-level,Remote,M,115000
'Data Analysis',Mid-level,Remote,M,110000
'Data Engineering',Senior,In-person,M,139810
'Data Engineering',Senior,In-person,M,95325
'Data Analysis',Senior,In-person,M,167000
'Data Analysis',Senior,In-person,M,150000
'Data Engineering',Senior,In-person,M,144000
'Data Engineering',Senior,In-person,M,96000
'Data Engineering',Senior,In-person,M,140000
'Data Engineering',Senior,In-person,M,125000
'Leadership and Management',Senior,Remote,M,145000
'Leadership and Management',Senior,Remote,M,116000
'Data Science and Research',Senior,In-person,M,161000
'Data Science and Research',Senior,In-person,M,116300
'Data Analysis',Senior,In-person,M,140000
'Data Analysis',Senior,In-person,M,125000
'Data Architecture and Modeling',Senior,Remote,M,175564
'Data Architecture and Modeling',Senior,Remote,M,144854
'Machine Learning and AI',Senior,In-person,M,225000
'Machine Learning and AI',Senior,In-person,M,166000
'Leadership and Management',Senior,In-person,M,190000
'Leadership and Management',Senior,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,225000
'Machine Learning and AI',Senior,In-person,M,166000
'Data Science and Research',Senior,Remote,M,151300
'Data Science and Research',Senior,Remote,M,126100
'Data Science and Research',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,152000
'Data Science and Research',Senior,Remote,M,202600
'Data Science and Research',Senior,Remote,M,168800
'Machine Learning and AI',Senior,In-person,M,190000
'Machine Learning and AI',Senior,In-person,M,150000
'Data Analysis',Executive,Remote,M,180000
'Data Analysis',Executive,Remote,M,125000
'BI and Visualization',Senior,In-person,M,113000
'BI and Visualization',Senior,In-person,M,90400
'BI and Visualization',Senior,In-person,M,204300
'BI and Visualization',Senior,In-person,M,139000
'Data Engineering',Senior,In-person,M,282000
'Data Engineering',Senior,In-person,M,208000
'Data Engineering',Senior,In-person,M,185000
'Data Engineering',Senior,In-person,M,124000
'Data Science and Research',Senior,In-person,M,240000
'Data Science and Research',Senior,In-person,M,157000
'Machine Learning and AI',Senior,In-person,L,212800
'Machine Learning and AI',Senior,In-person,L,111600
'Data Architecture and Modeling',Senior,In-person,M,183000
'Data Architecture and Modeling',Senior,In-person,M,147000
'Data Engineering',Senior,In-person,M,169000
'Data Engineering',Senior,In-person,M,91000
'Data Architecture and Modeling',Senior,In-person,M,210000
'Data Architecture and Modeling',Senior,In-person,M,160000
'Data Analysis',Mid-level,In-person,M,70900
'Data Analysis',Mid-level,In-person,M,49000
'Data Architecture and Modeling',Senior,In-person,M,193000
'Data Architecture and Modeling',Senior,In-person,M,128000
'Data Science and Research',Senior,In-person,M,168000
'Data Science and Research',Senior,In-person,M,130000
'Data Engineering',Mid-level,In-person,M,154000
'Data Engineering',Mid-level,In-person,M,103000
'Data Analysis',Senior,In-person,M,93918
'Data Analysis',Senior,In-person,M,51962
'Data Science and Research',Senior,In-person,M,180000
'Data Science and Research',Senior,In-person,M,160000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,215000
'Data Science and Research',Senior,In-person,M,160000
'Data Engineering',Executive,In-person,M,174500
'Data Engineering',Executive,In-person,M,113000
'Data Analysis',Senior,Remote,M,125000
'Data Analysis',Senior,Remote,M,80000
'Data Engineering',Senior,Remote,M,145000
'Data Engineering',Senior,Remote,M,115000
'Machine Learning and AI',Senior,In-person,M,260000
'Machine Learning and AI',Senior,In-person,M,160000
'Data Science and Research',Senior,Remote,M,202000
'Data Science and Research',Senior,Remote,M,140000
'Machine Learning and AI',Senior,In-person,M,250000
'Machine Learning and AI',Senior,In-person,M,140000
'Data Science and Research',Senior,Remote,M,204000
'Data Science and Research',Senior,Remote,M,127500
'Data Analysis',Senior,In-person,M,145500
'Data Analysis',Senior,In-person,M,108000
'Data Engineering',Senior,Remote,M,206000
'Data Engineering',Senior,Remote,M,175100
'Data Analysis',Senior,Remote,M,122500
'Data Analysis',Senior,Remote,M,82500
'Leadership and Management',Senior,In-person,M,110400
'Leadership and Management',Senior,In-person,M,68000
'Data Science and Research',Senior,Remote,M,190000
'Data Science and Research',Senior,Remote,M,160000
'Data Analysis',Senior,In-person,M,95000
'Data Analysis',Senior,In-person,M,75000
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
